Sensor,accelerometer,accelerometer,accelerometer,gyroscope,gyroscope,gyroscope
1782815576.052205,0.40222588,0.2633622,8.066066,-0.34697145,-1.0708468,-1.7647897
1782815576.061186,0.40222588,0.2633622,8.066066,-0.34697145,-1.0708468,-1.7647897
1782815576.068379,0.40222588,0.2633622,8.066066,-0.34697145,-1.0708468,-1.7647897
1782815576.079511,0.40222588,0.2633622,8.066066,-0.34697145,-1.0708468,-1.7647897
1782815576.086897,0.40222588,0.2633622,8.066066,-0.34697145,-1.0708468,-1.7647897
1782815576.0959418,0.40222588,0.2633622,8.066066,-0.34697145,-1.0708468,-1.7647897
1782815576.1035771,0.40222588,0.2633622,8.066066,-0.34697145,-1.0708468,-1.7647897
1782815576.111883,0.40222588,0.2633622,8.066066,-0.34697145,-1.0708468,-1.7647897
1782815576.118797,0.40222588,0.2633622,8.066066,-0.34697145,-1.0708468,-1.7647897
1782815576.126801,0.40222588,0.2633622,8.066066,-0.34697145,-1.0708468,-1.7647897
1782815576.1346262,0.40222588,0.2633622,8.066066,-0.34697145,-1.0708468,-1.7647897
1782815576.14259,0.40222588,0.2633622,8.066066,-0.34697145,-1.0708468,-1.7647897
1782815576.149683,0.40222588,0.2633622,8.066066,-0.34697145,-1.0708468,-1.7647897
1782815576.158122,0.40222588,0.2633622,8.066066,-0.34697145,-1.0708468,-1.7647897
1782815576.1646779,0.40222588,0.2633622,8.066066,-0.34697145,-1.0708468,-1.7647897
1782815576.171405,0.40222588,0.2633622,8.066066,-0.34697145,-1.0708468,-1.7647897
1782815576.1814022,0.40222588,0.2633622,8.066066,-0.34697145,-1.0708468,-1.7647897
1782815576.1880472,3.8379054,4.829105,15.037981,1.4831808,-3.4190128,-2.5906794
1782815576.197637,3.8379054,4.829105,15.037981,1.4831808,-3.4190128,-2.5906794
1782815576.205778,3.8379054,4.829105,15.037981,1.4831808,-3.4190128,-2.5906794
1782815576.215016,3.8379054,4.829105,15.037981,1.4831808,-3.4190128,-2.5906794
1782815576.222542,3.8379054,4.829105,15.037981,1.4831808,-3.4190128,-2.5906794
1782815576.2296839,3.8379054,4.829105,15.037981,1.4831808,-3.4190128,-2.5906794
1782815576.238087,3.8379054,4.829105,15.037981,1.4831808,-3.4190128,-2.5906794
1782815576.245333,3.8379054,4.829105,15.037981,1.4831808,-3.4190128,-2.5906794
1782815576.252539,3.8379054,4.829105,15.037981,1.4831808,-3.4190128,-2.5906794
1782815576.261014,3.8379054,4.829105,15.037981,1.4831808,-3.4190128,-2.5906794
1782815576.2678459,3.8379054,4.829105,15.037981,1.4831808,-3.4190128,-2.5906794
1782815576.2791622,3.8379054,4.829105,15.037981,1.4831808,-3.4190128,-2.5906794
1782815576.286699,3.8379054,4.829105,15.037981,1.4831808,-3.4190128,-2.5906794
1782815576.29527,3.8379054,4.829105,15.037981,1.4831808,-3.4190128,-2.5906794
1782815576.3025,3.8379054,4.829105,15.037981,1.4831808,-3.4190128,-2.5906794
1782815576.310163,3.8379054,4.829105,15.037981,1.4831808,-3.4190128,-2.5906794
1782815576.318678,3.8379054,4.829105,15.037981,1.4831808,-3.4190128,-2.5906794
1782815576.325578,3.8379054,4.829105,15.037981,1.4831808,-3.4190128,-2.5906794
1782815576.3354418,3.8379054,4.829105,15.037981,1.4831808,-3.4190128,-2.5906794
1782815576.343477,3.8379054,4.829105,15.037981,1.4831808,-3.4190128,-2.5906794
1782815576.352999,3.8379054,4.829105,15.037981,1.4831808,-3.4190128,-2.5906794
1782815576.36218,3.8379054,4.829105,15.037981,2.2748623,-4.877759,-4.088521
1782815576.3719978,4.000711,7.3047094,11.851298,2.2748623,-4.877759,-4.088521
1782815576.381493,4.000711,7.3047094,11.851298,2.2748623,-4.877759,-4.088521
1782815576.389813,4.000711,7.3047094,11.851298,2.2748623,-4.877759,-4.088521
1782815576.398654,4.000711,7.3047094,11.851298,2.2748623,-4.877759,-4.088521
1782815576.4061599,4.000711,7.3047094,11.851298,2.2748623,-4.877759,-4.088521
1782815576.4147892,4.000711,7.3047094,11.851298,2.2748623,-4.877759,-4.088521
1782815576.422494,4.000711,7.3047094,11.851298,2.2748623,-4.877759,-4.088521
1782815576.429665,4.000711,7.3047094,11.851298,2.2748623,-4.877759,-4.088521
1782815576.4386592,4.000711,7.3047094,11.851298,2.2748623,-4.877759,-4.088521
1782815576.445926,4.000711,7.3047094,11.851298,2.2748623,-4.877759,-4.088521
1782815576.455005,4.000711,7.3047094,11.851298,2.2748623,-4.877759,-4.088521
1782815576.462237,4.000711,7.3047094,11.851298,2.2748623,-4.877759,-4.088521
1782815576.471114,4.000711,7.3047094,11.851298,2.2748623,-4.877759,-4.088521
1782815576.480489,4.000711,7.3047094,11.851298,2.2748623,-4.877759,-4.088521
1782815576.487314,4.000711,7.3047094,11.851298,2.2748623,-4.877759,-4.088521
1782815576.496589,4.000711,7.3047094,11.851298,2.2748623,-4.877759,-4.088521
1782815576.503139,4.000711,7.3047094,11.851298,3.28279,-3.5876117,-4.450764
1782815576.51207,0.5267244,7.5345526,3.8762126,3.28279,-3.5876117,-4.450764
1782815576.519957,0.5267244,7.5345526,3.8762126,3.28279,-3.5876117,-4.450764
1782815576.529908,0.5267244,7.5345526,3.8762126,3.28279,-3.5876117,-4.450764
1782815576.538301,0.5267244,7.5345526,3.8762126,3.28279,-3.5876117,-4.450764
1782815576.5465631,0.5267244,7.5345526,3.8762126,3.28279,-3.5876117,-4.450764
1782815576.5562382,0.5267244,7.5345526,3.8762126,3.28279,-3.5876117,-4.450764
1782815576.563861,0.5267244,7.5345526,3.8762126,3.28279,-3.5876117,-4.450764
1782815576.57423,0.5267244,7.5345526,3.8762126,3.28279,-3.5876117,-4.450764
1782815576.583044,0.5267244,7.5345526,3.8762126,3.28279,-3.5876117,-4.450764
1782815576.592766,0.5267244,7.5345526,3.8762126,3.28279,-3.5876117,-4.450764
1782815576.601203,0.5267244,7.5345526,3.8762126,3.28279,-3.5876117,-4.450764
1782815576.609668,0.5267244,7.5345526,3.8762126,3.28279,-3.5876117,-4.450764
1782815576.618133,0.5267244,7.5345526,3.8762126,3.28279,-3.5876117,-4.450764
1782815576.6266649,0.5267244,7.5345526,3.8762126,3.28279,-3.5876117,-4.450764
1782815576.636704,0.5267244,7.5345526,3.8762126,3.28279,-3.5876117,-4.450764
1782815576.646152,0.5267244,7.5345526,3.8762126,3.28279,-3.5876117,-4.450764
1782815576.655829,0.5267244,7.5345526,3.8762126,3.28279,-3.5876117,-4.450764
1782815576.664719,0.5267244,7.5345526,3.8762126,3.28279,-3.5876117,-4.450764
1782815576.674398,-2.099715,-1.3790601,-0.009576807,4.647463,-0.16737708,-3.980398
1782815576.6827981,-2.099715,-1.3790601,-0.009576807,4.647463,-0.16737708,-3.980398
1782815576.690829,-2.099715,-1.3790601,-0.009576807,4.647463,-0.16737708,-3.980398
1782815576.6989381,-2.099715,-1.3790601,-0.009576807,4.647463,-0.16737708,-3.980398
1782815576.708328,-2.099715,-1.3790601,-0.009576807,4.647463,-0.16737708,-3.980398
1782815576.718049,-2.099715,-1.3790601,-0.009576807,4.647463,-0.16737708,-3.980398
1782815576.726325,-2.099715,-1.3790601,-0.009576807,4.647463,-0.16737708,-3.980398
1782815576.7367601,-2.099715,-1.3790601,-0.009576807,4.647463,-0.16737708,-3.980398
1782815576.7449448,-2.099715,-1.3790601,-0.009576807,4.647463,-0.16737708,-3.980398
1782815576.753995,-2.099715,-1.3790601,-0.009576807,4.647463,-0.16737708,-3.980398
1782815576.762718,-2.099715,-1.3790601,-0.009576807,4.647463,-0.16737708,-3.980398
1782815576.77131,-2.099715,-1.3790601,-0.009576807,4.647463,-0.16737708,-3.980398
1782815576.779588,-2.099715,-1.3790601,-0.009576807,4.647463,-0.16737708,-3.980398
1782815576.788183,-2.099715,-1.3790601,-0.009576807,4.647463,-0.16737708,-3.980398
1782815576.796649,-2.099715,-1.3790601,-0.009576807,4.647463,-0.16737708,-3.980398
1782815576.8052852,-2.099715,-1.3790601,-0.009576807,4.647463,-0.16737708,-3.980398
1782815576.814754,-2.099715,-1.3790601,-0.009576807,4.647463,-0.16737708,-3.980398
1782815576.823385,-2.099715,-1.3790601,-0.009576807,1.2803736,2.4208589,-2.13925
1782815576.832831,-4.1036615,-3.514688,-8.65025,1.2803736,2.4208589,-2.13925
1782815576.840251,-4.1036615,-3.514688,-8.65025,1.2803736,2.4208589,-2.13925
1782815576.852153,-4.1036615,-3.514688,-8.65025,1.2803736,2.4208589,-2.13925
1782815576.859777,-4.1036615,-3.514688,-8.65025,1.2803736,2.4208589,-2.13925
1782815576.866404,-4.1036615,-3.514688,-8.65025,1.2803736,2.4208589,-2.13925
1782815576.874963,-4.1036615,-3.514688,-8.65025,1.2803736,2.4208589,-2.13925
1782815576.882828,-4.1036615,-3.514688,-8.65025,1.2803736,2.4208589,-2.13925
1782815576.8908522,-4.1036615,-3.514688,-8.65025,1.2803736,2.4208589,-2.13925
1782815576.900009,-4.1036615,-3.514688,-8.65025,1.2803736,2.4208589,-2.13925
1782815576.908857,-4.1036615,-3.514688,-8.65025,1.2803736,2.4208589,-2.13925
1782815576.9174972,-4.1036615,-3.514688,-8.65025,1.2803736,2.4208589,-2.13925
1782815576.9252028,-4.1036615,-3.514688,-8.65025,1.2803736,2.4208589,-2.13925
1782815576.934402,-4.1036615,-3.514688,-8.65025,1.2803736,2.4208589,-2.13925
1782815576.942344,-4.1036615,-3.514688,-8.65025,1.2803736,2.4208589,-2.13925
1782815576.95062,-4.1036615,-3.514688,-8.65025,1.2803736,2.4208589,-2.13925
1782815576.960535,-4.1036615,-3.514688,-8.65025,1.2803736,2.4208589,-2.13925
1782815576.969867,-4.1036615,-3.514688,-8.65025,1.2803736,2.4208589,-2.13925
1782815576.979,-4.1036615,-3.514688,-8.65025,1.2803736,2.4208589,-2.13925
1782815576.987046,-4.1036615,-3.514688,-8.65025,-3.894266,7.6645265,-0.8888089
1782815576.99617,-2.1667526,-0.50278234,-16.232687,-3.894266,7.6645265,-0.8888089
1782815577.004521,-2.1667526,-0.50278234,-16.232687,-3.894266,7.6645265,-0.8888089
1782815577.012425,-2.1667526,-0.50278234,-16.232687,-3.894266,7.6645265,-0.8888089
1782815577.021533,-2.1667526,-0.50278234,-16.232687,-3.894266,7.6645265,-0.8888089
1782815577.0301409,-2.1667526,-0.50278234,-16.232687,-3.894266,7.6645265,-0.8888089
1782815577.0394082,-2.1667526,-0.50278234,-16.232687,-3.894266,7.6645265,-0.8888089
1782815577.047016,-2.1667526,-0.50278234,-16.232687,-3.894266,7.6645265,-0.8888089
1782815577.0570838,-2.1667526,-0.50278234,-16.232687,-3.894266,7.6645265,-0.8888089
1782815577.06543,-2.1667526,-0.50278234,-16.232687,-3.894266,7.6645265,-0.8888089
1782815577.0742028,-2.1667526,-0.50278234,-16.232687,-3.894266,7.6645265,-0.8888089
1782815577.082958,-2.1667526,-0.50278234,-16.232687,-3.894266,7.6645265,-0.8888089
1782815577.091824,-2.1667526,-0.50278234,-16.232687,-3.894266,7.6645265,-0.8888089
1782815577.101184,-2.1667526,-0.50278234,-16.232687,-3.894266,7.6645265,-0.8888089
1782815577.109241,-2.1667526,-0.50278234,-16.232687,-3.894266,7.6645265,-0.8888089
1782815577.119481,-2.1667526,-0.50278234,-16.232687,-3.894266,7.6645265,-0.8888089
1782815577.127839,-2.1667526,-0.50278234,-16.232687,-3.894266,7.6645265,-0.8888089
1782815577.136466,-2.1667526,-0.50278234,-16.232687,-3.894266,7.6645265,-0.8888089
1782815577.1446311,-2.1667526,-0.50278234,-16.232687,-5.6731057,5.915619,-1.0952814
1782815577.1529422,7.9224133,3.8355112,-3.7325604,-5.6731057,5.915619,-1.0952814
1782815577.162598,7.9224133,3.8355112,-3.7325604,-5.6731057,5.915619,-1.0952814
1782815577.171293,7.9224133,3.8355112,-3.7325604,-5.6731057,5.915619,-1.0952814
1782815577.180296,7.9224133,3.8355112,-3.7325604,-5.6731057,5.915619,-1.0952814
1782815577.1888242,7.9224133,3.8355112,-3.7325604,-5.6731057,5.915619,-1.0952814
1782815577.19831,7.9224133,3.8355112,-3.7325604,-5.6731057,5.915619,-1.0952814
1782815577.2063072,7.9224133,3.8355112,-3.7325604,-5.6731057,5.915619,-1.0952814
1782815577.214265,7.9224133,3.8355112,-3.7325604,-5.6731057,5.915619,-1.0952814
1782815577.225255,7.9224133,3.8355112,-3.7325604,-5.6731057,5.915619,-1.0952814
1782815577.234089,7.9224133,3.8355112,-3.7325604,-5.6731057,5.915619,-1.0952814
1782815577.2434409,7.9224133,3.8355112,-3.7325604,-5.6731057,5.915619,-1.0952814
1782815577.2509818,7.9224133,3.8355112,-3.7325604,-5.6731057,5.915619,-1.0952814
1782815577.259095,7.9224133,3.8355112,-3.7325604,-5.6731057,5.915619,-1.0952814
1782815577.2681322,7.9224133,3.8355112,-3.7325604,-5.6731057,5.915619,-1.0952814
1782815577.276694,7.9224133,3.8355112,-3.7325604,-5.6731057,5.915619,-1.0952814
1782815577.285325,7.9224133,3.8355112,-3.7325604,-5.6731057,5.915619,-1.0952814
1782815577.293683,7.9224133,3.8355112,-3.7325604,-5.6731057,5.915619,-1.0952814
1782815577.301352,7.9224133,3.8355112,-3.7325604,-5.6731057,5.915619,-1.0952814
1782815577.3103948,6.517017,6.7971387,9.227253,-1.2809844,1.858252,-1.958434
1782815577.319118,6.517017,6.7971387,9.227253,-1.2809844,1.858252,-1.958434
1782815577.3283598,6.517017,6.7971387,9.227253,-1.2809844,1.858252,-1.958434
1782815577.336622,6.517017,6.7971387,9.227253,-1.2809844,1.858252,-1.958434
1782815577.345271,6.517017,6.7971387,9.227253,-1.2809844,1.858252,-1.958434
1782815577.353396,6.517017,6.7971387,9.227253,-1.2809844,1.858252,-1.958434
1782815577.362287,6.517017,6.7971387,9.227253,-1.2809844,1.858252,-1.958434
1782815577.3711638,6.517017,6.7971387,9.227253,-1.2809844,1.858252,-1.958434
1782815577.379712,6.517017,6.7971387,9.227253,-1.2809844,1.858252,-1.958434
1782815577.389036,6.517017,6.7971387,9.227253,-1.2809844,1.858252,-1.958434
1782815577.39755,6.517017,6.7971387,9.227253,-1.2809844,1.858252,-1.958434
1782815577.4066188,6.517017,6.7971387,9.227253,-1.2809844,1.858252,-1.958434
1782815577.415426,6.517017,6.7971387,9.227253,-1.2809844,1.858252,-1.958434
1782815577.4240818,6.517017,6.7971387,9.227253,-1.2809844,1.858252,-1.958434
1782815577.433744,6.517017,6.7971387,9.227253,-1.2809844,1.858252,-1.958434
1782815577.4425879,6.517017,6.7971387,9.227253,-1.2809844,1.858252,-1.958434
1782815577.4518468,6.517017,6.7971387,9.227253,-1.2809844,1.858252,-1.958434
1782815577.460562,6.517017,6.7971387,9.227253,-1.2809844,1.858252,-1.958434
1782815577.4694889,6.517017,6.7971387,9.227253,-0.12095132,0.5723807,-2.158187
1782815577.4777758,1.697489,6.9383965,8.961497,-0.12095132,0.5723807,-2.158187
1782815577.485873,1.697489,6.9383965,8.961497,-0.12095132,0.5723807,-2.158187
1782815577.494623,1.697489,6.9383965,8.961497,-0.12095132,0.5723807,-2.158187
1782815577.503149,1.697489,6.9383965,8.961497,-0.12095132,0.5723807,-2.158187
1782815577.513088,1.697489,6.9383965,8.961497,-0.12095132,0.5723807,-2.158187
1782815577.5212128,1.697489,6.9383965,8.961497,-0.12095132,0.5723807,-2.158187
1782815577.5297458,1.697489,6.9383965,8.961497,-0.12095132,0.5723807,-2.158187
1782815577.538409,1.697489,6.9383965,8.961497,-0.12095132,0.5723807,-2.158187
1782815577.547734,1.697489,6.9383965,8.961497,-0.12095132,0.5723807,-2.158187
1782815577.5562198,1.697489,6.9383965,8.961497,-0.12095132,0.5723807,-2.158187
1782815577.5647218,1.697489,6.9383965,8.961497,-0.12095132,0.5723807,-2.158187
1782815577.5736609,1.697489,6.9383965,8.961497,-0.12095132,0.5723807,-2.158187
1782815577.581991,1.697489,6.9383965,8.961497,-0.12095132,0.5723807,-2.158187
1782815577.5908601,1.697489,6.9383965,8.961497,-0.12095132,0.5723807,-2.158187
1782815577.599922,1.697489,6.9383965,8.961497,-0.12095132,0.5723807,-2.158187
1782815577.6079412,1.697489,6.9383965,8.961497,-0.12095132,0.5723807,-2.158187
1782815577.617443,1.697489,6.9383965,8.961497,-0.12095132,0.5723807,-2.158187
1782815577.626037,1.697489,6.9383965,8.961497,-0.12095132,0.5723807,-2.158187
1782815577.6347442,1.697489,6.9383965,8.961497,3.399465,-3.249803,-2.2516494
1782815577.643968,-0.37828386,6.090849,10.0508585,3.399465,-3.249803,-2.2516494
1782815577.652767,-0.37828386,6.090849,10.0508585,3.399465,-3.249803,-2.2516494
1782815577.661512,-0.37828386,6.090849,10.0508585,3.399465,-3.249803,-2.2516494
1782815577.6698308,-0.37828386,6.090849,10.0508585,3.399465,-3.249803,-2.2516494
1782815577.679523,-0.37828386,6.090849,10.0508585,3.399465,-3.249803,-2.2516494
1782815577.6870651,-0.37828386,6.090849,10.0508585,3.399465,-3.249803,-2.2516494
1782815577.695092,-0.37828386,6.090849,10.0508585,3.399465,-3.249803,-2.2516494
1782815577.705355,-0.37828386,6.090849,10.0508585,3.399465,-3.249803,-2.2516494
1782815577.714234,-0.37828386,6.090849,10.0508585,3.399465,-3.249803,-2.2516494
1782815577.723356,-0.37828386,6.090849,10.0508585,3.399465,-3.249803,-2.2516494
1782815577.732831,-0.37828386,6.090849,10.0508585,3.399465,-3.249803,-2.2516494
1782815577.740562,-0.37828386,6.090849,10.0508585,3.399465,-3.249803,-2.2516494
1782815577.749321,-0.37828386,6.090849,10.0508585,3.399465,-3.249803,-2.2516494
1782815577.7572072,-0.37828386,6.090849,10.0508585,3.399465,-3.249803,-2.2516494
1782815577.766242,-0.37828386,6.090849,10.0508585,3.399465,-3.249803,-2.2516494
1782815577.7742789,-0.37828386,6.090849,10.0508585,3.399465,-3.249803,-2.2516494
1782815577.781919,-0.37828386,6.090849,10.0508585,3.399465,-3.249803,-2.2516494
1782815577.790176,-9.507375,2.6264393,2.633622,6.246708,-6.7757173,-3.3121114
1782815577.7983518,-9.507375,2.6264393,2.633622,6.246708,-6.7757173,-3.3121114
1782815577.807156,-9.507375,2.6264393,2.633622,6.246708,-6.7757173,-3.3121114
1782815577.8143492,-9.507375,2.6264393,2.633622,6.246708,-6.7757173,-3.3121114
1782815577.821562,-9.507375,2.6264393,2.633622,6.246708,-6.7757173,-3.3121114
1782815577.830624,-9.507375,2.6264393,2.633622,6.246708,-6.7757173,-3.3121114
1782815577.837694,-9.507375,2.6264393,2.633622,6.246708,-6.7757173,-3.3121114
1782815577.8467278,-9.507375,2.6264393,2.633622,6.246708,-6.7757173,-3.3121114
1782815577.8553338,-9.507375,2.6264393,2.633622,6.246708,-6.7757173,-3.3121114
1782815577.8632371,-9.507375,2.6264393,2.633622,6.246708,-6.7757173,-3.3121114
1782815577.872951,-9.507375,2.6264393,2.633622,6.246708,-6.7757173,-3.3121114
1782815577.8816798,-9.507375,2.6264393,2.633622,6.246708,-6.7757173,-3.3121114
1782815577.8904462,-9.507375,2.6264393,2.633622,6.246708,-6.7757173,-3.3121114
1782815577.8989708,-9.507375,2.6264393,2.633622,6.246708,-6.7757173,-3.3121114
1782815577.9078279,-9.507375,2.6264393,2.633622,6.246708,-6.7757173,-3.3121114
1782815577.916863,-9.507375,2.6264393,2.633622,6.246708,-6.7757173,-3.3121114
1782815577.925148,-9.507375,2.6264393,2.633622,6.246708,-6.7757173,-3.3121114
1782815577.934721,-9.507375,2.6264393,2.633622,6.246708,-6.7757173,-3.3121114
1782815577.942882,-9.507375,2.6264393,2.633622,6.246708,-6.7757173,-3.3121114
1782815577.95287,-9.507375,2.6264393,2.633622,3.2381966,-2.2003367,-2.1062634
1782815577.961969,-10.261548,-1.400608,-3.3734303,3.2381966,-2.2003367,-2.1062634
1782815577.9703062,-10.261548,-1.400608,-3.3734303,3.2381966,-2.2003367,-2.1062634
1782815577.9790888,-10.261548,-1.400608,-3.3734303,3.2381966,-2.2003367,-2.1062634
1782815577.987961,-10.261548,-1.400608,-3.3734303,3.2381966,-2.2003367,-2.1062634
1782815577.996945,-10.261548,-1.400608,-3.3734303,3.2381966,-2.2003367,-2.1062634
1782815578.004891,-10.261548,-1.400608,-3.3734303,3.2381966,-2.2003367,-2.1062634
1782815578.01477,-10.261548,-1.400608,-3.3734303,3.2381966,-2.2003367,-2.1062634
1782815578.023339,-10.261548,-1.400608,-3.3734303,3.2381966,-2.2003367,-2.1062634
1782815578.0317152,-10.261548,-1.400608,-3.3734303,3.2381966,-2.2003367,-2.1062634
1782815578.041273,-10.261548,-1.400608,-3.3734303,3.2381966,-2.2003367,-2.1062634
1782815578.05014,-10.261548,-1.400608,-3.3734303,3.2381966,-2.2003367,-2.1062634
1782815578.05868,-10.261548,-1.400608,-3.3734303,3.2381966,-2.2003367,-2.1062634
1782815578.067001,-10.261548,-1.400608,-3.3734303,3.2381966,-2.2003367,-2.1062634
1782815578.075464,-10.261548,-1.400608,-3.3734303,3.2381966,-2.2003367,-2.1062634
1782815578.084178,-10.261548,-1.400608,-3.3734303,3.2381966,-2.2003367,-2.1062634
1782815578.0922198,-10.261548,-1.400608,-3.3734303,3.2381966,-2.2003367,-2.1062634
1782815578.10053,-10.261548,-1.400608,-3.3734303,3.2381966,-2.2003367,-2.1062634
1782815578.108622,-9.380483,0.7350199,-9.179369,1.2730432,4.099517,0.7965683
1782815578.1167622,-9.380483,0.7350199,-9.179369,1.2730432,4.099517,0.7965683
1782815578.125561,-9.380483,0.7350199,-9.179369,1.2730432,4.099517,0.7965683
1782815578.134045,-9.380483,0.7350199,-9.179369,1.2730432,4.099517,0.7965683
1782815578.142806,-9.380483,0.7350199,-9.179369,1.2730432,4.099517,0.7965683
1782815578.151295,-9.380483,0.7350199,-9.179369,1.2730432,4.099517,0.7965683
1782815578.1595032,-9.380483,0.7350199,-9.179369,1.2730432,4.099517,0.7965683
1782815578.168746,-9.380483,0.7350199,-9.179369,1.2730432,4.099517,0.7965683
1782815578.177014,-9.380483,0.7350199,-9.179369,1.2730432,4.099517,0.7965683
1782815578.1865768,-9.380483,0.7350199,-9.179369,1.2730432,4.099517,0.7965683
1782815578.1951392,-9.380483,0.7350199,-9.179369,1.2730432,4.099517,0.7965683
1782815578.2048829,-9.380483,0.7350199,-9.179369,1.2730432,4.099517,0.7965683
1782815578.213537,-9.380483,0.7350199,-9.179369,1.2730432,4.099517,0.7965683
1782815578.222621,-9.380483,0.7350199,-9.179369,1.2730432,4.099517,0.7965683
1782815578.231286,-9.380483,0.7350199,-9.179369,1.2730432,4.099517,0.7965683
1782815578.2400918,-9.380483,0.7350199,-9.179369,1.2730432,4.099517,0.7965683
1782815578.2492359,-9.380483,0.7350199,-9.179369,1.2730432,4.099517,0.7965683
1782815578.257728,-9.380483,0.7350199,-9.179369,1.2730432,4.099517,0.7965683
1782815578.266401,-9.380483,0.7350199,-9.179369,-5.024367,9.704816,2.1227567
1782815578.2755861,-1.7717092,3.9073372,-4.903325,-5.024367,9.704816,2.1227567
1782815578.284044,-1.7717092,3.9073372,-4.903325,-5.024367,9.704816,2.1227567
1782815578.294359,-1.7717092,3.9073372,-4.903325,-5.024367,9.704816,2.1227567
1782815578.3026922,-1.7717092,3.9073372,-4.903325,-5.024367,9.704816,2.1227567
1782815578.312244,-1.7717092,3.9073372,-4.903325,-5.024367,9.704816,2.1227567
1782815578.319774,-1.7717092,3.9073372,-4.903325,-5.024367,9.704816,2.1227567
1782815578.326619,-1.7717092,3.9073372,-4.903325,-5.024367,9.704816,2.1227567
1782815578.3356018,-1.7717092,3.9073372,-4.903325,-5.024367,9.704816,2.1227567
1782815578.344237,-1.7717092,3.9073372,-4.903325,-5.024367,9.704816,2.1227567
1782815578.3544042,-1.7717092,3.9073372,-4.903325,-5.024367,9.704816,2.1227567
1782815578.36304,-1.7717092,3.9073372,-4.903325,-5.024367,9.704816,2.1227567
1782815578.3714209,-1.7717092,3.9073372,-4.903325,-5.024367,9.704816,2.1227567
1782815578.3804102,-1.7717092,3.9073372,-4.903325,-5.024367,9.704816,2.1227567
1782815578.388684,-1.7717092,3.9073372,-4.903325,-5.024367,9.704816,2.1227567
1782815578.398592,-1.7717092,3.9073372,-4.903325,-5.024367,9.704816,2.1227567
1782815578.406549,-1.7717092,3.9073372,-4.903325,-5.024367,9.704816,2.1227567
1782815578.414273,-1.7717092,3.9073372,-4.903325,-5.024367,9.704816,2.1227567
1782815578.423061,-1.7717092,3.9073372,-4.903325,-5.024367,9.704816,2.1227567
1782815578.431306,5.8921304,8.331821,9.572019,-2.0372355,2.6584857,0.15943582
1782815578.440516,5.8921304,8.331821,9.572019,-2.0372355,2.6584857,0.15943582
1782815578.4487839,5.8921304,8.331821,9.572019,-2.0372355,2.6584857,0.15943582
1782815578.45724,5.8921304,8.331821,9.572019,-2.0372355,2.6584857,0.15943582
1782815578.466235,5.8921304,8.331821,9.572019,-2.0372355,2.6584857,0.15943582
1782815578.4751842,5.8921304,8.331821,9.572019,-2.0372355,2.6584857,0.15943582
1782815578.4824371,5.8921304,8.331821,9.572019,-2.0372355,2.6584857,0.15943582
1782815578.4913468,5.8921304,8.331821,9.572019,-2.0372355,2.6584857,0.15943582
1782815578.4999769,5.8921304,8.331821,9.572019,-2.0372355,2.6584857,0.15943582
1782815578.507904,5.8921304,8.331821,9.572019,-2.0372355,2.6584857,0.15943582
1782815578.5169852,5.8921304,8.331821,9.572019,-2.0372355,2.6584857,0.15943582
1782815578.5244741,5.8921304,8.331821,9.572019,-2.0372355,2.6584857,0.15943582
1782815578.532796,5.8921304,8.331821,9.572019,-2.0372355,2.6584857,0.15943582
1782815578.5420978,5.8921304,8.331821,9.572019,-2.0372355,2.6584857,0.15943582
1782815578.549728,5.8921304,8.331821,9.572019,-2.0372355,2.6584857,0.15943582
1782815578.558104,5.8921304,8.331821,9.572019,-2.0372355,2.6584857,0.15943582
1782815578.5659552,5.8921304,8.331821,9.572019,-2.0372355,2.6584857,0.15943582
1782815578.5761511,5.8921304,8.331821,9.572019,-2.0372355,2.6584857,0.15943582
1782815578.584331,5.8921304,8.331821,9.572019,-2.0372355,2.6584857,0.15943582
1782815578.5938728,5.269638,8.655039,9.540894,-0.9621128,1.7660115,-0.44593164
1782815578.602192,5.269638,8.655039,9.540894,-0.9621128,1.7660115,-0.44593164
1782815578.60993,5.269638,8.655039,9.540894,-0.9621128,1.7660115,-0.44593164
1782815578.6185129,5.269638,8.655039,9.540894,-0.9621128,1.7660115,-0.44593164
1782815578.6268969,5.269638,8.655039,9.540894,-0.9621128,1.7660115,-0.44593164
1782815578.635471,5.269638,8.655039,9.540894,-0.9621128,1.7660115,-0.44593164
1782815578.64509,5.269638,8.655039,9.540894,-0.9621128,1.7660115,-0.44593164
1782815578.6538,5.269638,8.655039,9.540894,-0.9621128,1.7660115,-0.44593164
1782815578.663944,5.269638,8.655039,9.540894,-0.9621128,1.7660115,-0.44593164
1782815578.672669,5.269638,8.655039,9.540894,-0.9621128,1.7660115,-0.44593164
1782815578.680789,5.269638,8.655039,9.540894,-0.9621128,1.7660115,-0.44593164
1782815578.689784,5.269638,8.655039,9.540894,-0.9621128,1.7660115,-0.44593164
1782815578.698299,5.269638,8.655039,9.540894,-0.9621128,1.7660115,-0.44593164
1782815578.706796,5.269638,8.655039,9.540894,-0.9621128,1.7660115,-0.44593164
1782815578.715869,5.269638,8.655039,9.540894,-0.9621128,1.7660115,-0.44593164
1782815578.724304,5.269638,8.655039,9.540894,-0.9621128,1.7660115,-0.44593164
1782815578.7348092,5.269638,8.655039,9.540894,-0.9621128,1.7660115,-0.44593164
1782815578.7433448,5.269638,8.655039,9.540894,0.31948254,0.9786061,-0.89980453
